Filename,Time_s,L,a,b,h,C,H,S,V,H_std,S_std,V_Std,Weight_g,MCwb,MCdb,Drying_rate,Area_pixels,Shrinkage_rel,MC_seg_pred,MC_noseg_pred,MC_meas,Time_h,Lewis,Henderson_Pabis,Log,Page
Image0107_icc.tiff,32100,60.8951664321052,33.0213992795568,34.0255006705191,45.8012421673633,47.4300608849017,0.0447828349030031,0.586787557893239,0.841996584119221,0.0228654710357867,0.0743404787044639,0.0678592356599321,96.98,0.22745813074014,2.2745813074014,0.000209514601015533,615869.5,0.481604630640064,0.250764218822449,0.477288071633183,0.252731256377934,8.91666666666667,0.263507435899524,0.263453443576209,0.253303762736695,0.264818687357435
Image0108_icc.tiff,32400,60.8601846293193,33.0067722883917,33.9899585305115,45.7839018529024,47.3941587481799,0.0446785570170495,0.586641876679742,0.841457994041521,0.0217125820421924,0.0745566678979652,0.067865062713964,96.0799999999999,0.224419232847109,2.24419232847109,0.000208512582454596,612501.5,0.478970883724531,0.24705246361727,0.473576316428004,0.249354703163455,9,0.260243400068652,0.260188288691097,0.250190421034656,0.261666342358893
Image0109_icc.tiff,32700,60.8181757030805,32.9814606688146,33.9216584257021,45.7472790620541,47.3278023477993,0.0446695743169353,0.586189230674706,0.840745193527627,0.0223389172027531,0.0746368296748654,0.068046614910562,95.22,0.221515397082658,2.21515397082658,0.000207487646152092,609391.5,0.476538890581031,0.243625041203936,0.47014889401467,0.246128218980731,9.08333333333333,0.257019795468379,0.256963601056209,0.247120154679787,0.258552539398648
Image0110_icc.tiff,33000,60.7785926826109,32.964056948188,33.8853935267848,45.7304927292768,47.2896157336453,0.0446920409167536,0.586064769586542,0.840139852891031,0.0234469087632695,0.0747384475923354,0.0680887831311001,94.3599999999999,0.218611561318206,2.18611561318206,0.000206481345055089,606259.5,0.474089693627513,0.240173373358739,0.466697226169474,0.242901734798007,9.16666666666667,0.253836121281773,0.253778879133825,0.244092367693325,0.255476785928343
Image0111_icc.tiff,33300,60.742116480036,32.9644967281663,33.8357273096105,45.6883824924823,47.2541354508722,0.0446201037167777,0.585811701370305,0.839648650142999,0.0228806150758384,0.0748505752989394,0.0681974031053846,93.5,0.215707725553755,2.15707725553755,0.000205493175509383,603061.5,0.47158888524394,0.236648969217954,0.463172822028689,0.239675250615283,9.25,0.250691882895464,0.250633627602116,0.241106472342309,0.252438596221551
Image0112_icc.tiff,33600,60.7026624432072,32.9338254197219,33.7893754074174,45.6749048079384,47.1996620800849,0.0445992133565604,0.58556894216566,0.83897548031399,0.023412053080511,0.0749835744822498,0.0681737354518686,92.6800000000001,0.212938951917882,2.12938951917882,0.000204482454786345,600016,0.469207330543449,0.233292630002582,0.459816482813316,0.236598835464314,9.33333333333333,0.2475865918228,0.247527357278108,0.238161889025489,0.249437491263692
Image0113_icc.tiff,33900,60.6645440784463,32.9185180478576,33.7549861852473,45.6593570615623,47.1644725381505,0.0445653110473251,0.5854312018858,0.838396085168387,0.0235576984328768,0.0751085509100188,0.0683226014656467,91.8599999999999,0.210170178282009,2.10170178282009,0.000203489622925661,596860,0.466739365797184,0.229814512595353,0.456338365406088,0.233522420313344,9.41666666666667,0.244519765627955,0.2444595850416,0.23525804616082,0.246472998644266
Image0114_icc.tiff,34200,60.6294962843274,32.9002073569581,33.7157459902881,45.6412834971003,47.123678721969,0.0445601178672883,0.585251957230823,0.837842232244638,0.0239273905702092,0.0750692508568326,0.0683613216444592,91.04,0.207401404646137,2.07401404646137,0.000202514209167796,593767.5,0.464321057502562,0.226406376321001,0.452930229131736,0.230446005162374,9.5,0.241490927850981,0.241429833760023,0.232394380074511,0.243544652451326
Image0115_icc.tiff,34500,60.5954611391864,32.891298111803,33.6816129019697,45.619964766002,47.0929472923544,0.044530934468491,0.585111086788449,0.837351512106236,0.0240605693271327,0.0751405377815568,0.0683769725461264,90.24,0.204700162074554,2.04700162074554,0.000201536184905926,590768.5,0.461975865400518,0.223101283132067,0.449625135942801,0.227444624527282,9.58333333333333,0.238499607933783,0.238437632214229,0.229570334891608,0.240651993168144
Image0116_icc.tiff,34800,60.548770447227,32.8720367056887,33.633573412843,45.5951276578365,47.0453833527407,0.0445300362101246,0.58491055108131,0.83664376236739,0.0244318807159485,0.0751516655061099,0.0685423166777304,89.4400000000001,0.201998919502971,2.01998919502971,0.00020057502313133,588021.5,0.459827735122321,0.220073910344469,0.446597763155203,0.224443243892191,9.66666666666667,0.235545341147014,0.235482515025208,0.226785362428091,0.237794567571991
Image0117_icc.tiff,35100,60.5074778602316,32.8517615871152,33.5858836912223,45.57262592417,46.9967988108487,0.0444302195501237,0.584656551778466,0.835995923060764,0.0238982542295801,0.0753959589532262,0.0686462963636502,88.6600000000001,0.199365207995678,1.99365207995678,0.000199611051853083,585209,0.457628384409751,0.216974352293826,0.44349820510456,0.221516897772976,9.75,0.232627668517875,0.232564022581701,0.224038922084466,0.234971928634972
Image0118_icc.tiff,35400,60.4687078210439,32.8462930469343,33.5547196314938,45.5483580529032,46.971538133246,0.0444142611959059,0.584606650194258,0.83546980251285,0.0243009321079192,0.0753018839047594,0.0685646159801387,87.8999999999999,0.196799027552674,1.96799027552674,0.000198644342499245,582298,0.455352007547781,0.213766240832342,0.440290093643076,0.218665586169637,9.83333333333333,0.229746136758809,0.22968170096872,0.221330480740823,0.232183635426858
Image0119_icc.tiff,35700,60.4249026781226,32.8258748470603,33.5123665470378,45.5285747248385,46.9271637570054,0.0444460497821435,0.584414468038402,0.834791849427357,0.0246781991320765,0.0755624391695261,0.0686517064607354,87.1199999999999,0.19416531604538,1.9416531604538,0.000197712796625944,579559.5,0.453210524196181,0.210748235597964,0.437272088408699,0.215739240050423,9.91666666666667,0.22690029819708,0.226835101896949,0.218659512653357,0.229429253019865
Image0120_icc.tiff,36000,60.3828816398566,32.8163942717715,33.4770149399501,45.5073922354291,46.8952668130682,0.0443521194450518,0.584289038782542,0.834209061218103,0.0246668089099271,0.0755837244153845,0.068873241832287,86.3799999999999,0.191666666666666,1.91666666666666,0.000196759259259259,576905,0.451134728119197,0.207822803830699,0.434346656641434,0.212962962962962,10,0.224089710705223,0.224023782633022,0.21602549935231,0.22670835239531
Image0121_icc.tiff,36300,60.3449374445502,32.7872049153639,33.458106610815,45.5164854220148,46.8611453279558,0.0442626594833623,0.584277526237832,0.833579479904404,0.0231270466386193,0.0756144585789807,0.0688991684575516,85.6600000000001,0.189235548352242,1.89235548352242,0.000195802879241807,574140,0.44897252199644,0.204775593871578,0.431299446682312,0.21026172039138,10.0833333333333,0.22131393763235,0.221247305930663,0.21342792954133,0.224020510352112
Image0122_icc.tiff,36600,60.3005546926224,32.7847345627263,33.4197132707211,45.4863092221592,46.8317632449717,0.0442986059388551,0.584178381608269,0.83300061706651,0.0248148769610706,0.0757080708271841,0.0690167784600816,84.8999999999999,0.186669367909238,1.86669367909238,0.000194899079806219,571492.5,0.446902199859007,0.201857876559906,0.42838172937064,0.207410408788042,10.1666666666667,0.218572547736322,0.218505239962683,0.210866298998221,0.221365309417068
Image0123_icc.tiff,36900,60.2599291717416,32.7800499988145,33.3785736040378,45.4539135541299,46.7989434388582,0.044341254516503,0.584014214701508,0.832446017380388,0.0258856133360945,0.0758342708744574,0.0690384348091264,84.22,0.184373311723393,1.84373311723393,0.000193936771890679,568894.5,0.444870586294116,0.198994711469925,0.425518564280659,0.204859235248214,10.25,0.215865115116742,0.215797158253816,0.20834011047707,0.218742337756873
Image0124_icc.tiff,37200,60.218500926291,32.7664594479995,33.3494437059758,45.440155247137,46.769118148703,0.044318156275072,0.583974207650813,0.8318570887959,0.0258941622414384,0.0756695117549939,0.0690641527308672,83.5,0.181942193408968,1.81942193408968,0.000193026292094363,566150.5,0.442724801990012,0.195970644877581,0.422494497688315,0.202157992676631,10.3333333333333,0.213191219148793,0.213122639614389,0.205848873611722,0.216151189091822
Image0125_icc.tiff,37500,60.175637157598,32.7571165261359,33.3218225473117,45.4251334344229,46.7425220419868,0.0442575957204162,0.583955801926134,0.831269059593115,0.0258328483086397,0.0758216592079437,0.0690559390487949,82.8199999999999,0.179646137223122,1.79646137223122,0.000192094363407167,563611,0.440738934919942,0.193171950595054,0.419695803405788,0.199606819136803,10.4166666666667,0.210550444417889,0.210481268074815,0.203392104820593,0.213591462611159
Image0126_icc.tiff,37800,60.1332964246268,32.751985809001,33.2928355640823,45.4035272684698,46.7184436320031,0.0442052419728683,0.583930794992423,0.830715724023267,0.0256372253707406,0.0758129820184407,0.0692338022292209,82.1,0.177215018908698,1.77215018908698,0.000191212957960662,561043,0.438730781095984,0.190341847457613,0.416865700268347,0.19690557656522,10.5,0.207942380655135,0.207872632820897,0.200969327212804,0.211062762890037
Image0127_icc.tiff,38100,60.0934693548852,32.7342786144735,33.2485324245195,45.3807942640057,46.6742828579162,0.0441073515628483,0.58371112232488,0.830094872305967,0.0250748846922518,0.0758249649624164,0.0692162675830425,81.42,0.174918962722852,1.74918962722852,0.000190309983537309,558558,0.436787532555278,0.1876032157222,0.414127068532934,0.194354403025391,10.5833333333333,0.205366622673588,0.205296328129932,0.198580070495608,0.20856469980802
Image0128_icc.tiff,38400,60.0534418355276,32.7255341375754,33.2286953976744,45.3711721312283,46.6539407531309,0.0440443096713859,0.583734365451062,0.829557984536016,0.0244354429899914,0.0758476445193247,0.0692035550981371,80.76,0.172690437601296,1.72690437601296,0.000189403531874662,555997,0.434784852670872,0.184780827040352,0.411304679851086,0.191878264001441,10.6666666666667,0.202822770305311,0.202751953307611,0.196223870883099,0.206096888469123
Image0129_icc.tiff,38700,60.0098458438515,32.7007420468529,33.2102829807669,45.3775155985046,46.6234697754909,0.0441358339283763,0.583744842280642,0.828887570326044,0.0254216426442218,0.0760325268337068,0.0694409432815533,80.1,0.170461912479741,1.70461912479741,0.000188511133726165,553643,0.432944044998911,0.182186565831031,0.408710418641765,0.18940212497749,10.75,0.200310428339198,0.200239112625698,0.193900271006187,0.203658949123324
Image0130_icc.tiff,39000,59.9713241939079,32.6992084054214,33.1791860700122,45.3511757535991,46.6003684736422,0.0441110021635385,0.583690422579054,0.828392206591367,0.0256600350392164,0.0760164471612681,0.0693174322800074,79.4599999999999,0.168300918422474,1.68300918422474,0.000187615149122443,551067.5,0.43093002623972,0.179348197205455,0.405872050016189,0.187001020469416,10.8333333333333,0.197829206459578,0.197757415260481,0.191608819823816,0.201250507089522
Image0131_icc.tiff,39300,59.9221117884691,32.6809287597863,33.1365754927587,45.3308533868098,46.557041447731,0.0440973083891772,0.583545297496828,0.827680403642923,0.0259575831040247,0.0760467420951469,0.06954583166141,78.8,0.166072393300918,1.66072393300918,0.000186750027149894,548757,0.429123235192114,0.176801875827318,0.403325728638052,0.184524881445465,10.9166666666667,0.195378719185575,0.195306475231989,0.189349072535412,0.198871192679907
Image0132_icc.tiff,39600,59.8830585274807,32.677184063783,33.1161545148715,45.3167682543478,46.5398778276281,0.0441233321504372,0.583564443724682,0.827169640952386,0.0261737622748286,0.0760663447119426,0.069592350749767,78.1999999999999,0.164046461372231,1.64046461372231,0.000185846853188831,546223,0.427141669074548,0.174009242902756,0.40053309571349,0.182273845969145,11,0.192958585811219,0.192885911343959,0.18712059049454,0.196520641125698
Image0133_icc.tiff,39900,59.8451146203714,32.6630297337113,33.0801047028663,45.2968450485611,46.504583343477,0.0440569211396181,0.583416628494473,0.826601823490936,0.0263805828151534,0.0762300634940615,0.0696455312362516,77.5799999999999,0.161952998379254,1.61952998379254,0.000184974185869861,543770,0.425223444257505,0.171305877250052,0.397829730060786,0.179947775976949,11.0833333333333,0.190568430346299,0.190495347124547,0.184922941123756,0.194198492504228
Image0134_icc.tiff,40200,59.8062660872284,32.6502985306885,33.0454029656751,45.2778561297201,46.4708650669318,0.0440582789296422,0.583298824170442,0.826041304223256,0.0266627821922279,0.0761857939262848,0.0696873092736612,76.9399999999999,0.159792004321988,1.59792004321988,0.000184131342208461,541490.5,0.423440894942197,0.16879371988954,0.395317572700274,0.177546671468875,11.1666666666667,0.188207881457954,0.188134410767779,0.182755697830642,0.191904391667332
Image0135_icc.tiff,40500,59.7642037815833,32.634879353176,33.020124381186,45.2686825699237,46.442154773915,0.0440362576279558,0.583250345627471,0.825438878326711,0.0268500587336681,0.0763080865562667,0.069893520252613,76.3399999999999,0.157766072393301,1.57766072393301,0.000183267636446099,539353.5,0.421769779396326,0.166438606803593,0.392962459614327,0.175295635992556,11.25,0.185876572412978,0.185802735075719,0.180618439924995,0.189637988171016
Image0136_icc.tiff,40800,59.7214919102834,32.6303647359932,32.9973084524792,45.2545836520737,46.4225273972829,0.0440150569210567,0.583302533411522,0.824879452500111,0.0269089745698041,0.0764299289375523,0.0699581279952697,75.74,0.155740140464614,1.55740140464614,0.000182416632239065,537112.5,0.42001733674855,0.16396887894884,0.390492731759574,0.173044600516237,11.3333333333333,0.183574141020844,0.183499957401362,0.178510752537166,0.187398936206369
Image0137_icc.tiff,41100,59.6824891508941,32.6177920256274,32.9795652096067,45.2490911341434,46.4013361134577,0.044041657197501,0.583318525428422,0.824330940903192,0.0269979047258778,0.0764234531010863,0.0700236554155757,75.14,0.153714208535926,1.53714208535926,0.000181578051451113,534758,0.418176138080907,0.161374066706977,0.387897919517711,0.170793565039918,11.4166666666667,0.181300229577442,0.181225719592231,0.176432226537533,0.185186894531694
Image0138_icc.tiff,41400,59.6377599875998,32.6086959636979,32.9402787473065,45.2223384415343,46.3669154079409,0.0439830376248737,0.583209611970515,0.82372057049318,0.0269223482744254,0.076483923460268,0.0701122250594955,74.5599999999999,0.151755807671529,1.51755807671529,0.000180735312156636,532572,0.416466704958177,0.158964952431882,0.385488805242616,0.168617564079476,11.5,0.179054484809497,0.178979667934669,0.174382458457076,0.18300152640583
Image0139_icc.tiff,41700,59.6050008555353,32.5967103789196,32.9164777891372,45.2123502326413,46.3418091776804,0.0439106892839118,0.583147866036662,0.823238901126606,0.0264420070395713,0.0764631415142567,0.0700420213741062,74,0.149864937871421,1.49864937871421,0.000179888504107573,530177,0.414593835640273,0.156325506554089,0.382849359364823,0.166516597634912,11.5833333333333,0.17683655781969,0.176761453098834,0.172361050409065,0.18084249952263
Image0140_icc.tiff,42000,59.5610636626549,32.5883100089515,32.8883895148911,45.1946747360518,46.3158684514793,0.0439822586799937,0.583127360200246,0.82264957560064,0.0274250400576476,0.0765659153610979,0.0702378206015097,73.48,0.148109130199892,1.48109130199892,0.000179021635666692,528075,0.412950089792158,0.154008965746106,0.38053281855684,0.164565700222102,11.6666666666667,0.174646104032452,0.174570730084359,0.17036761001182,0.178709485946583
Image0141_icc.tiff,42300,59.5170853166393,32.576764813601,32.8649487289156,45.1849660280691,46.2910778543507,0.0439036179234334,0.58314755647151,0.822047907866575,0.0268641082345115,0.076550142442703,0.07023750724045,72.9,0.146150729335494,1.46150729335494,0.000178214957603902,525832.5,0.411196474157336,0.151537584793726,0.378061437604461,0.16238969926166,11.75,0.172482783140432,0.172407158166698,0.168401750312549,0.176602162049535
Image0142_icc.tiff,42600,59.47769946035,32.5707742144071,32.8394993675855,45.1688236894857,46.2684693948206,0.0439217432125045,0.583120062527246,0.821524679073135,0.0276852760389696,0.0764951653629224,0.0703428619236864,72.3399999999999,0.144259859535386,1.44259859535386,0.000177403788841459,523805.5,0.409611377661556,0.149303698867094,0.375827551677828,0.160288732817095,11.8333333333333,0.170346259051626,0.170270400844133,0.166463089712233,0.174520208448503
Image0143_icc.tiff,42900,59.4349771006669,32.5581874584037,32.8056319133882,45.1505282851711,46.2357129948136,0.0438358387565024,0.583036155786519,0.820921546920959,0.0268076594113597,0.0765409660381254,0.0704851632227651,71.8,0.142436520799568,1.42436520799568,0.000176588223589844,521707.5,0.4079707597789,0.146991566319449,0.373515419130183,0.158262800888408,11.9166666666667,0.168236199837163,0.168160125785438,0.164551251891552,0.172463309944549
Image0144_icc.tiff,43200,59.3966580327239,32.5526738105711,32.7873318870539,45.139261171943,46.2186997202282,0.043794565348642,0.583086294261784,0.820432040726536,0.0268590003905848,0.0765001755874309,0.0705174645367071,71.28,0.140680713128039,1.40680713128039,0.000175768353442584,519592.5,0.406316848043047,0.144660698665365,0.3711845514761,0.156311903475599,12,0.166152277679734,0.166076004778188,0.162665865737839,0.17043115546268
Image0145_icc.tiff,43500,59.3573587253447,32.5272383181488,32.7717701624103,45.1480512493253,46.1895064632143,0.0438296435082235,0.583100882568149,0.819817207401251,0.0274516132285653,0.0765524019555351,0.0705696110259341,70.76,0.13892490545651,1.3892490545651,0.000174959791849078,517634,0.404785317955734,0.142502304197033,0.369026157007767,0.154361006062789,12.0833333333333,0.164094168822668,0.164017713677717,0.160806565273039,0.168423437992779
Image0146_icc.tiff,43800,59.3190069465005,32.5275860665491,32.7506733295884,45.1283339022404,46.1748505285498,0.0438047636858913,0.583134450621198,0.819333677576593,0.0280213922257728,0.0767017589766079,0.0706134159718961,70.24,0.137169097784981,1.37169097784981,0.000174162306441785,515521.5,0.403133361198292,0.140174191705661,0.366698044516395,0.152410108649979,12.1666666666667,0.162061553519628,0.161984932356699,0.158972989582671,0.166439854531518
Image0147_icc.tiff,44100,59.2755754717419,32.5143606130187,32.7206206392585,45.1143400227371,46.1441961828059,0.0439007862296527,0.583080068694321,0.818727213684659,0.0289096891224838,0.0767129805100825,0.0707214386225284,69.72,0.135413290113452,1.35413290113452,0.000173375671176088,513656,0.401674556307875,0.138118289290203,0.364642142100937,0.150459211237169,12.25,0.160054115984937,0.159977344655359,0.157164782745768,0.164480106025239
Image0148_icc.tiff,44400,59.2379566114126,32.5082762958823,32.6977727047689,45.1005436247797,46.1235274197758,0.043902613945727,0.583070695750581,0.818224910684872,0.0291324633935676,0.0767931408191448,0.0707885574520389,69.26,0.133860075634792,1.33860075634792,0.000172554037019191,511461,0.399958085262864,0.136351150675631,0.362223109240079,0.148733417371991,12.3333333333333,0.15807154434452,0.157994638332306,0.155381593765787,0.162543897313799
Image0149_icc.tiff,44700,59.1982281860864,32.4912551317095,32.6759187395131,45.0944493307986,46.096542841845,0.0438711223741276,0.583085021243297,0.817647290732989,0.0288387577552678,0.0767598745519519,0.0708483792040445,68.74,0.132104267963263,1.32104267963263,0.000171788754370635,509460,0.398393320542561,0.135029602219802,0.360017877005648,0.146782519959181,12.4166666666667,0.15611353058745,0.156036505015962,0.153623076502481,0.160630937075325
Image0150_icc.tiff,45000,59.1566027531474,32.4967220029882,32.6426381845033,45.0598606118497,46.0770379165281,0.0438168294483606,0.58300610718856,0.817148725150946,0.0289106744266946,0.0768034082291971,0.070986925218424,68.26,0.130483522420313,1.30483522420313,0.000171003661684375,507585.5,0.396927477729863,0.13379159993072,0.357952056004428,0.144981691578126,12.5,0.154179770518092,0.154102640156604,0.151888889604702,0.158740937771902
Image0151_icc.tiff,45300,59.1172215652203,32.4840462903667,32.6120840264872,45.0446806961447,46.0461228769641,0.0439368488000477,0.582931085997497,0.816587602574249,0.0313138150639096,0.0768475527721908,0.0710251346567054,67.78,0.128862776877363,1.28862776877363,0.000170228967576741,505708,0.395459288943072,0.132551616309621,0.355882928807954,0.14318086319707,12.5833333333333,0.152269963708851,0.152192742979001,0.150178696444145,0.156873615596132
Image0152_icc.tiff,45600,59.0828366535024,32.4826830161671,32.5977625364715,45.0343640864457,46.0351086382412,0.0438670201894215,0.583035505219936,0.816157441226243,0.0300403716397329,0.076801798091943,0.0709950300750209,67.3199999999999,0.127309562398703,1.27309562398703,0.000169449657368705,503741,0.393921111929161,0.131252522949993,0.353715166786402,0.141455069331892,12.6666666666667,0.150383813453491,0.150306516435628,0.14849216505,0.15502869041858
Image0153_icc.tiff,45900,59.0420156275618,32.4534049909181,32.5954204000761,45.057192364575,46.0129568469041,0.0439181138578203,0.583169976999644,0.815524350262196,0.0301822141544557,0.0769352356437114,0.0712473740762734,66.86,0.125756347920043,1.25756347920043,0.000168680534222213,502000.5,0.392560055959302,0.130103020157704,0.351797022506528,0.139729275466715,12.75,0.148521026721042,0.148443667160469,0.146828968044519,0.153205885736067
Image0154_icc.tiff,46200,59.0038879296234,32.4388982392382,32.5443889255021,45.0255416829026,45.9664633010837,0.043846102798594,0.582870309559333,0.814946775415677,0.0300290370447224,0.0770021652785016,0.0713432488601935,66.4,0.124203133441383,1.24203133441383,0.000167921399688012,500152.5,0.391114935917763,0.128882519634779,0.349760406230052,0.138003481601537,12.8333333333333,0.146681314110274,0.146603905423391,0.145188782579459,0.151404928620807
Image0155_icc.tiff,46500,58.9639009753088,32.4383857113734,32.5154705997841,45.000110628058,45.945539695433,0.0438949267789596,0.582845777048118,0.814445722282839,0.0312406542428504,0.0769356079064908,0.071440356055914,65.9599999999999,0.122717450027012,1.22717450027012,0.0001671575376286,498375,0.389724946267418,0.127708580414271,0.347801485542046,0.136352722252236,12.9166666666667,0.144864389804739,0.144786945085079,0.14357129027342,0.149625549670355
Image0156_icc.tiff,46800,58.9261808572172,32.4250641056944,32.4835299453899,44.9837308139372,45.9133095914328,0.0437880600889178,0.582731590119566,0.813901333929586,0.030348140514009,0.0769099080563881,0.0715170968281411,65.54,0.121299297676931,1.21299297676931,0.000166389038957921,496537.5,0.388288037135206,0.126495014553408,0.345776440948959,0.134776997418812,13,0.143069971528359,0.142992503552534,0.14197617715004,0.147867482958372
Image0157_icc.tiff,47100,58.8896777731081,32.4273712025057,32.4654073740358,44.9651242448405,45.9023440977346,0.0437693264565499,0.582777500143641,0.813462987514623,0.0305410102732163,0.0770295318330393,0.0716360552026233,65.1,0.119813614262561,1.19813614262561,0.000165644667884807,494905.5,0.387011827228392,0.12541716993576,0.343977870730772,0.133126238069512,13.0833333333333,0.141297780501581,0.141220301735123,0.140403133577046,0.146130465986165
Image0158_icc.tiff,47400,58.854072236478,32.4255949122095,32.4365514775691,44.9426302492014,45.8804887220124,0.0436773337133464,0.582722914713646,0.813006903467952,0.0301553836212083,0.0770198962764121,0.0716050844589205,64.64,0.1182603997839,1.182603997839,0.000164923966290316,492993,0.385516268743844,0.124154070774454,0.341870171256334,0.131400444204334,13.1666666666667,0.139547541398061,0.139470064001168,0.138851854206155,0.144414239635009
Image0159_icc.tiff,47700,58.8238591863162,32.4141964307798,32.4341281932223,44.9499303857191,45.8706837180759,0.0436835057848379,0.582859470328838,0.812593076802926,0.0301278149676056,0.0771450807921694,0.0716686047659881,64.24,0.116909778498109,1.16909778498109,0.00016416985775721,491248,0.384151693812845,0.123001595984138,0.33994706768358,0.129899753886788,13.25,0.137818982301888,0.13774151813508,0.1373220379138,0.14271854811922
Image0160_icc.tiff,48000,58.7870819332032,32.3921114012706,32.4178184931535,44.9545136935262,45.8436613684202,0.0437441921504041,0.582858805052207,0.812024637289859,0.0311213798898107,0.0772057003943838,0.0717814437325255,63.8,0.115424095083738,1.15424095083738,0.000163453313524221,489541,0.382816834553696,0.121874218066047,0.338065842584042,0.128248994537487,13.3333333333333,0.136111834665344,0.13603439529502,0.135813387742676,0.141043138939969
Image0161_icc.tiff,48300,58.7525388177212,32.3787218919118,32.3870389819962,44.9389651113309,45.8126280281468,0.0437502573692472,0.582722021834881,0.811509362176765,0.0315291492688354,0.0773008977214497,0.0718914038020587,63.42,0.114141004862236,1.14141004862236,0.0001627037257014,487984,0.381599273999217,0.120845906748842,0.336349927247206,0.126823338735818,13.4166666666667,0.134425833267179,0.134348429971084,0.1343256108441,0.139387762839835
Image0162_icc.tiff,48600,58.7192209970768,32.3666368129795,32.3718372096488,44.9362721534401,45.7934318997604,0.0436681368719833,0.58275352718017,0.811038057083658,0.0307424293486146,0.0773698324371271,0.0719734304008579,63.02,0.112790383576445,1.12790383576445,0.00016197728732995,486450.5,0.380400090241803,0.119833115865777,0.33465991043986,0.125322648418272,13.5,0.132760716171409,0.132683359944014,0.132858418421161,0.137752173758054
Image0163_icc.tiff,48900,58.6905425150974,32.362347146905,32.3459268006421,44.916377471183,45.7721245656082,0.0437114386205457,0.582684323483846,0.810645829278162,0.0315308875714025,0.077418121714903,0.0720780266815477,62.62,0.111439762290654,1.11439762290654,0.00016125976231275,484907,0.379193086570745,0.118813720542652,0.332958872981667,0.123821958100726,13.5833333333333,0.131116224686619,0.131038926244407,0.131411525672665,0.136136128786485
Image0164_icc.tiff,49200,58.6549442738519,32.356840043368,32.3196951299283,44.8981270577114,45.7496042134545,0.0436225880719716,0.582635115288586,0.810175543919957,0.0311356616602953,0.0773054589591744,0.0722177118220733,62.22,0.110089141004862,1.10089141004862,0.000160550987600638,483376,0.377995857791742,0.117802580769601,0.331271611337032,0.12232126778318,13.6666666666667,0.129492103325775,0.129414873112442,0.129984651737851,0.134539388126247
Image0165_icc.tiff,49500,58.6177950663232,32.3449440250985,32.3000224281898,44.8920570226451,45.7269371432867,0.043644565594727,0.582671650067644,0.809656995153725,0.0316325731629878,0.0775212223773303,0.0722285924508285,61.86,0.10887358184765,1.0887358184765,0.000159823518818657,481870,0.376818178796852,0.116807952096698,0.329611901319514,0.120970646497389,13.75,0.12788809976653,0.127810947958102,0.128577519641868,0.132961715045044
Image0166_icc.tiff,49800,58.5857884161586,32.3361558634362,32.2549923685694,44.8608932681778,45.6888273042858,0.0436683058556068,0.582419351290717,0.809197520696136,0.0323815219500922,0.0773242865356845,0.0722507438334618,61.48,0.107590491626148,1.07590491626148,0.000159118375175472,480217.5,0.375525938067066,0.115716568376929,0.327790738767092,0.11954499069572,13.8333333333333,0.126303964812027,0.126226901321887,0.127189856242017,0.131402875835139
Image0167_icc.tiff,50100,58.5534237988033,32.3346322798713,32.2445030760126,44.8518344586056,45.6803200428009,0.0435188255084291,0.582502946888202,0.808798176084324,0.0316644723984397,0.0773118223904878,0.072330109111375,61.14,0.106442463533225,1.06442463533225,0.00015839471785764,478575.5,0.374241908246607,0.114632119319222,0.325981147898058,0.118269403925806,13.9166666666667,0.124739452352178,0.124662486836014,0.125821392174723,0.129862639771981
Image0168_icc.tiff,50400,58.5243761652352,32.3236519572729,32.2245261201405,44.8415635720396,45.6589999415657,0.0435430854766702,0.582487714394754,0.808382305218108,0.0314062507267245,0.0772466382470653,0.0723945747100519,60.74,0.105091842247434,1.05091842247434,0.000157719872569954,477052.5,0.37305093539852,0.113626263098219,0.324302702774101,0.11676871360826,14,0.123194319325435,0.123117461186102,0.124471861803255,0.12834077907347
Image0169_icc.tiff,50700,58.4861426721698,32.3045047818755,32.2065984337183,44.8426664509382,45.6326216238102,0.0436179881421391,0.582480972261084,0.807812222038462,0.0320907733630874,0.0773927884645347,0.0725339997526987,60.4,0.103943814154511,1.03943814154511,0.000157013054407394,475560.5,0.371884204282732,0.112640880641398,0.322658421667768,0.115493126838345,14.0833333333333,0.121668325681022,0.121591584073328,0.123141003166158,0.126837068859844
Image0170_icc.tiff,51000,58.4563728709259,32.304189955902,32.1741629781929,44.8155901699286,45.6092758262821,0.0436002373988966,0.582391698596657,0.807429402099762,0.0325711957145741,0.0774155425436689,0.0725848332742724,60.02,0.102660723933009,1.02660723933009,0.000156341034522939,474234.5,0.370847283733446,0.111765131889559,0.321197083365492,0.114067471036677,14.1666666666667,0.120161234341648,0.120084618177053,0.121828557926405,0.125351287114176
Image0171_icc.tiff,51300,58.4241280606273,32.2905028156268,32.1642495130841,44.8187979308217,45.5925725370795,0.043558557665884,0.582417757265282,0.806958827939246,0.0322960413367951,0.0775952184085701,0.0727133319158073,59.6999999999999,0.101580226904376,1.01580226904376,0.000155637382669712,472639,0.369599616511435,0.110711393478127,0.319438738522896,0.11286691878264,14.25,0.118672811166666,0.118596329117912,0.120534271321249,0.12388321464348
